ID,item_cnt_month
0,0.30927277
1,0.011087418
2,0.25025606
3,0.04671669
4,0.011087418
5,0.18585205
6,0.20864439
7,0.093848705
8,0.5522666
9,0.011087418
10,0.7781763
11,0.03835821
12,0.017629623
13,0.42127132
14,0.59602165
15,0.84268427
16,0.011087418
17,0.057369232
18,0.5301547
19,0.028252602
20,0.3803072
21,0.011087418
22,0.27393055
23,0.37777996
24,0.7537508
25,0.011087418
26,0.011087418
27,0.24591064
28,0.20182037
29,0.94184494
30,0.54562473
31,0.011087418
32,0.22591114
33,0.22951317
34,0.036515713
35,0.01777172
36,0.051325798
37,0.29419804
38,0.054816246
39,0.045532703
40,0.098127365
41,0.5333681
42,1.4350104
43,0.6862054
44,0.09371567
45,0.011087418
46,0.3657031
47,0.1918621
48,0.15169954
49,0.41504574
50,0.8903222
51,0.045532703
52,0.14073801
53,0.0934248
54,0.74556875
55,0.5917301
56,0.600811
57,0.7058916
58,0.45966768
59,1.1125374
60,0.7269087
61,0.30159283
62,0.17589378
63,0.087659836
64,0.011087418
65,0.011087418
66,0.26293945
67,0.020766258
68,0.10958052
69,0.082175255
70,0.011087418
71,0.15168571
72,0.14149094
73,0.48261452
74,0.011087418
75,0.011087418
76,0.080135345
77,0.011087418
78,0.22907734
79,0.161767
80,0.4193697
81,1.1544161
82,0.22999573
83,0.11778641
84,0.15812683
85,0.42960644
86,0.27917957
87,0.05964756
88,1.1236291
89,0.4907441
90,0.30197954
91,0.05508852
92,1.4930086
93,0.03176117
94,0.12888908
95,0.013440609
96,0.020766258
97,0.30396652
98,0.21737671
99,0.54152155
100,0.19148827
101,0.10620785
102,0.11038113
103,0.05508852
104,0.028476715
105,0.011087418
106,0.011087418
107,0.11088467
108,0.04284668
109,0.011087418
110,0.078912735
111,0.011087418
112,0.011087418
113,0.011087418
114,0.11466217
115,0.102957726
116,0.011087418
117,0.0574522
118,3.0590067
119,0.089681625
120,0.020872116
121,0.035581112
122,0.11413479
123,0.2671466
124,0.27161503
125,0.4217987
126,0.011087418
127,0.015532017
128,0.011087418
129,0.03951025
130,0.025401592
131,0.011087418
132,0.05508852
133,0.18635082
134,0.027294159
135,0.05508852
136,0.03835821
137,0.011087418
138,0.22354174
139,0.011087418
140,0.17665386
141,0.12028074
142,0.059005737
143,0.03176117
144,0.011087418
145,0.011087418
146,0.011087418
147,0.096203804
148,0.011087418
149,0.011087418
150,0.085309505
151,0.011087418
152,0.00059604645
153,0.0769968
154,0.011087418
155,0.27281618
156,0.2395134
157,0.012498379
158,0.046681404
159,0.11180687
160,0.011087418
161,0.03835821
162,0.011087418
163,0.20303631
164,0.28583813
165,0.011753559
166,0.14474678
167,0.03904724
168,0.011087418
169,0.017177582
170,0.03835821
171,0.2996049
172,0.07059908
173,0.96587944
174,0.58720493
175,0.34139347
176,0.26403952
177,0.011087418
178,0.08816385
179,0.038398266
180,0.11180687
181,0.080562115
182,0.011087418
183,0.10762119
184,0.05100441
185,0.011087418
186,0.05153656
187,0.21623611
188,0.011087418
189,0.011087418
190,0.011087418
191,0.36354542
192,0.1051569
193,0.10517597
194,0.016163826
195,0.06397295
196,0.04452896
197,1.1431913
198,0.40249062
199,0.011087418
200,0.011087418
201,0.011087418
202,0.11812496
203,0.39188528
204,0.097756386
205,0.011087418
206,0.011087418
207,0.014925957
208,0.30801725
209,0.26117945
210,0.10198784
211,0.069153786
212,0.027935028
213,0.05508852
214,0.060400486
215,0.42608738
216,0.19770145
217,0.21605015
218,1.8370438
219,0.22963428
220,0.17110538
221,0.011087418
222,0.011087418
223,0.20364952
224,0.62274647
225,0.2479477
226,0.093847275
227,0.011087418
228,0.08013153
229,0.011087418
230,0.011087418
231,0.16840696
232,0.011087418
233,0.10176039
234,0.011087418
235,0.08654213
236,0.20437908
237,0.22899342
238,0.05508852
239,0.24974537
240,0.14695263
241,0.02583313
242,0.011087418
243,0.011087418
244,0.011087418
245,0.120230675
246,0.27031183
247,0.27826405
248,0.364748
249,0.017974854
250,0.08601189
251,0.07416439
252,0.20201969
253,0.44722843
254,0.19051647
255,0.6062603
256,0.011087418
257,0.14857817
258,0.2441721
259,0.08096743
260,0.025911331
261,0.011183739
262,0.15139008
263,0.011087418
264,0.038856983
265,0.21358395
266,0.011087418
267,0.03835821
268,0.01777172
269,0.011223316
270,0.5526295
271,0.03176117
272,0.053887367
273,0.10620785
274,4.1217575
275,0.011087418
276,0.023405075
277,0.55100536
278,0.056807518
279,0.10371828
280,0.05153656
281,0.06806469
282,0.11284542
283,0.1804204
284,0.07411671
285,0.067765236
286,0.011087418
287,0.18195486
288,0.115299225
289,0.05508852
290,0.011087418
291,0.037064552
292,0.19773865
293,0.1037035
294,0.06383324
295,1.3701797
296,0.12949514
297,0.07285261
298,0.011087418
299,0.011087418
300,0.020257473
301,0.24382019
302,0.16957808
303,0.18252468
304,0.01777172
305,0.01777172
306,0.14135504
307,0.025346756
308,0.09962511
309,0.011087418
310,0.011087418
311,0.2301302
312,0.15202188
313,0.10371828
314,0.011087418
315,0.05508852
316,0.12351227
317,0.18767786
318,0.055998802
319,0.101463795
320,0.011087418
321,0.041661263
322,0.26429558
323,0.033143044
324,0.26723576
325,0.11743212
326,0.06876135
327,0.011087418
328,0.011087418
329,0.12558699
330,0.011087418
331,0.011087418
332,0.03298378
333,0.105547905
334,0.1577797
335,0.10956192
336,0.08437204
337,0.1873498
338,0.0968709
339,0.1405406
340,0.08050299
341,0.08179283
342,0.011087418
343,0.35645437
344,0.06676388
345,0.021278381
346,0.57877254
347,0.6972151
348,0.085157394
349,0.19076061
350,0.011087418
351,0.1337471
352,0.011087418
353,0.114557266
354,0.011087418
355,0.011087418
356,0.05508852
357,0.14065838
358,0.2405858
359,0.05508852
360,0.05508852
361,1.6929209
362,0.07464123
363,0.20827103
364,0.24678516
365,0.1250639
366,0.011087418
367,0.011087418
368,0.011087418
369,0.114108086
370,0.011087418
371,0.036828518
372,0.08259392
373,0.011087418
374,0.6280465
375,0.23757744
376,0.0688858
377,0.04185772
378,0.17546082
379,0.011087418
380,0.24238491
381,0.1250639
382,0.10620785
383,0.011087418
384,0.49181652
385,0.20800972
386,0.0928669
387,0.011087418
388,0.096336365
389,0.050064087
390,0.011087418
391,0.036828518
392,0.07017994
393,0.21611738
394,0.011087418
395,0.011087418
396,0.7161789
397,0.19414616
398,0.011087418
399,0.11610603
400,0.011087418
401,0.15859461
402,0.4495287
403,0.26585484
404,0.11001301
405,0.09085846
406,0.075502396
407,0.016447067
408,0.08204651
409,0.011087418
410,0.011087418
411,0.2529869
412,0.0890398
413,0.11635733
414,0.011087418
415,0.6169214
416,0.011087418
417,0.011087418
418,0.011087418
419,0.011087418
420,0.16471004
421,0.19180393
422,0.05508852
423,0.21407604
424,0.045529366
425,0.12483406
426,0.011087418
427,0.011087418
428,0.25669718
429,0.33034515
430,0.27995586
431,0.218256
432,0.017611504
433,0.011087418
434,0.016921997
435,0.18967438
436,0.03349352
437,0.22364855
438,0.18377781
439,0.11387348
440,0.06299877
441,0.17231464
442,0.03835821
443,0.14559412
444,0.04671669
445,0.1749177
446,0.1363616
447,0.10393715
448,0.05508852
449,0.17918873
450,0.05508852
451,0.12127495
452,0.09460068
453,0.06776047
454,0.22860527
455,0.08855057
456,0.17512894
457,0.011087418
458,0.3009863
459,0.43098545
460,22.633354
461,0.43334818
462,0.05508852
463,0.1457119
464,0.23279953
465,0.011087418
466,0.011087418
467,0.011087418
468,0.011087418
469,0.34348965
470,0.05508852
471,0.25303125
472,0.04671669
473,0.011087418
474,0.120905876
475,0.16751003
476,0.011087418
477,0.021846294
478,0.01145792
479,0.011087418
480,0.011087418
481,0.011087418
482,0.053338528
483,0.05508852
484,0.25261497
485,0.19973993
486,0.31039095
487,0.084652424
488,0.011087418
489,0.55114126
490,0.07400179
491,0.011087418
492,0.19325447
493,0.011087418
494,0.06171465
495,0.054162502
496,0.036828518
497,0.011087418
498,-0.043735027
499,0.011087418
500,0.011087418
501,0.17099667
502,0.26285744
503,0.011087418
504,0.046241283
505,0.41386318
506,0.71895695
507,0.08166456
508,0.26848793
509,0.20717907
510,0.058648586
511,0.07858658
512,0.1215682
513,0.011087418
514,0.015580177
515,0.011087418
516,0.045529366
517,0.18695164
518,0.20081377
519,0.09422207
520,0.20768261
521,0.28458786
522,0.18135166
523,0.4234209
524,0.04671669
525,0.39679337
526,0.11934185
527,0.05813408
528,0.016163826
529,0.018457413
530,0.011087418
531,0.30606985
532,0.01924038
533,0.03856373
534,0.011087418
535,0.02643013
536,0.011087418
537,0.119761944
538,0.33529377
539,0.12952328
540,0.20949554
541,0.011087418
542,0.24169922
543,0.0733757
544,0.020766258
545,0.011087418
546,0.118860245
547,0.045762062
548,0.038398266
549,0.012306213
550,0.011087418
551,0.21226597
552,0.15832424
553,0.024018288
554,0.011062622
555,0.0769968
556,0.09956932
557,0.06806469
558,0.011087418
559,0.09719229
560,0.13316917
561,0.26006174
562,0.07465649
563,0.011087418
564,0.011087418
565,0.12327051
566,0.0428524
567,0.011087418
568,0.21913052
569,0.05230236
570,0.011087418
571,0.011087418
572,0.096261024
573,0.09926081
574,0.011087418
575,0.011087418
576,0.13469887
577,0.011087418
578,0.011087418
579,0.140841
580,0.011087418
581,0.011087418
582,0.011087418
583,0.011087418
584,0.2074709
585,0.022110462
586,0.011087418
587,0.36588717
588,2.2457552
589,0.10206938
590,0.14620781
591,0.14940357
592,0.51902294
593,0.06937599
594,0.08758259
595,0.12629795
596,0.0532341
597,0.011087418
598,0.01129961
599,0.011087418
600,0.056155205
601,0.0736537
602,0.011087418
603,0.01777172
604,0.045096397
605,0.039770126
606,0.018788815
607,0.011087418
608,0.020834923
609,0.32936668
610,0.13628387
611,0.2944231
612,0.011087418
613,0.011087418
614,0.011087418
615,0.24767399
616,0.05508852
617,0.12175465
618,0.077282906
619,0.04671669
620,0.24033737
621,0.011087418
622,0.011087418
623,0.13362789
624,0.04452896
625,0.02703619
626,0.093132496
627,0.011087418
628,0.04509163
629,0.04671669
630,0.068039894
631,0.011087418
632,0.025401592
633,0.011087418
634,0.21400404
635,0.22685146
636,0.011087418
637,0.116586685
638,0.2792654
639,0.11828041
640,0.13407993
641,0.21687603
642,0.07464123
643,0.011087418
644,0.02661705
645,0.011087418
646,0.09810591
647,0.045532703
648,0.011087418
649,0.03176117
650,0.0766592
651,0.29067516
652,0.011087418
653,0.05260563
654,0.1094203
655,0.05508852
656,0.16052008
657,0.011087418
658,0.011087418
659,0.056642532
660,0.20496559
661,0.15067768
662,0.011087418
663,0.5890336
664,0.047834396
665,0.21915483
666,0.046527386
667,0.011087418
668,0.10620785
669,0.04671669
670,0.05395031
671,0.04668665
672,0.13701057
673,0.27523136
674,0.011087418
675,0.011087418
676,0.22774076
677,0.16614485
678,0.03835821
679,0.567976
680,0.011087418
681,0.029899597
682,0.31559277
683,0.011087418
684,0.10620785
685,0.05508852
686,0.07814026
687,0.05508852
688,0.12605381
689,0.011087418
690,0.011087418
691,0.07098341
692,0.057512283
693,0.04730892
694,0.011087418
695,0.23099422
696,0.011087418
697,0.011087418
698,0.011087418
699,0.011087418
700,0.19513416
701,0.011087418
